project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,PullRequest,mana-soft/core-bundle,444,add getters for user history,https://github.com/mana-soft/core-bundle/pull/444,MERGED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-12-06T12:15:16Z,2024-12-06T12:15:16Z,2024-12-09T04:56:26Z,,,,
Backend Sprint,PullRequest,mana-soft/document,532,483: Obligation fields api -  1 de 2,https://github.com/mana-soft/document/pull/532,MERGED,Done,,,,,,2025-01-13T16:19:01Z,,,,
Backend Sprint,PullRequest,mana-soft/document,533,483: Obligation fields api -  2 de 2,https://github.com/mana-soft/document/pull/533,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-12-09T05:01:44Z,2024-12-09T05:01:44Z,2025-03-17T08:55:00Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1134,1012 add tenth user upsell alert,https://github.com/mana-soft/employee/pull/1134,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-09T05:37:33Z,2024-12-09T05:37:33Z,2024-12-11T04:28:31Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1135,Update/core bundle,https://github.com/mana-soft/employee/pull/1135,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-09T06:22:07Z,2024-12-09T06:22:07Z,2024-12-09T09:29:42Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,192,Update/core bundle,https://github.com/mana-soft/settings/pull/192,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-09T06:25:23Z,2024-12-09T06:25:23Z,2024-12-09T09:31:37Z,,,,
Backend Sprint,Issue,mana-soft/interview,1042,Slide n°6 : pouvoir enregistrer au fur et à mesure et non après le renseignement de tous les champs,https://github.com/mana-soft/interview/issues/1042,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-09T11:06:48Z,2024-12-09T11:06:48Z,2024-12-10T05:46:08Z,,,,
Backend Sprint,PullRequest,mana-soft/document,534,470: add configuration details for request notification,https://github.com/mana-soft/document/pull/534,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-09T11:30:11Z,2024-12-09T11:30:11Z,2024-12-12T05:50:00Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1136,Feat/update token,https://github.com/mana-soft/employee/pull/1136,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-10T06:32:06Z,2024-12-10T06:32:06Z,2024-12-11T07:11:57Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,446,Lancement CI all repositories,https://github.com/mana-soft/core-bundle/issues/446,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-11T06:36:15Z,2025-01-09T07:57:17Z,2025-03-17T10:30:01Z,,,,
Backend Sprint,Issue,mana-soft/planning,368,"Sur le planning, changer de place l'étoile + ajouter de la graisse sur le texte",https://github.com/mana-soft/planning/issues/368,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-12T08:29:42Z,2024-12-12T08:29:42Z,2025-01-07T04:46:04Z,,,,
Backend Sprint,Issue,mana-soft/expense,1802,Attribuer des couleurs différentes lors de la création des catégories NDF par défaut,https://github.com/mana-soft/expense/issues/1802,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-12T08:37:22Z,2024-12-12T08:37:22Z,2025-01-14T08:16:08Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,445,hotfix for missing query parameter,https://github.com/mana-soft/core-bundle/pull/445,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-10T07:54:07Z,2024-12-10T07:54:07Z,2024-12-10T09:55:15Z,,,,
Backend Sprint,Issue,mana-soft/employee,1137,"Griser l'option ""Variable"" lorsque le module Présence n'est pas activée sur le compte du client",https://github.com/mana-soft/employee/issues/1137,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-20T07:49:07Z,2024-12-20T07:49:07Z,2024-12-27T06:39:40Z,,,,
Backend Sprint,Issue,mana-soft/interview,1091,"Dans la liste des campagne : mettre à jour le code concernant les colonnes ""Progression"" (0%) et ""Entretiens"" (0). Code actuellement en dur.",https://github.com/mana-soft/interview/issues/1091,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-10T11:19:22Z,2024-12-10T11:19:22Z,2024-12-10T13:11:20Z,,,,
Backend Sprint,PullRequest,mana-soft/planning,367,362 faire afficher les jours non travailles sur planning pour les weekends,https://github.com/mana-soft/planning/pull/367,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-11T07:43:24Z,2024-12-11T07:43:24Z,2024-12-12T05:05:19Z,,,,
Backend Sprint,PullRequest,mana-soft/document,538,Feat: add obligation fixture,https://github.com/mana-soft/document/pull/538,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-11T07:45:32Z,2024-12-11T07:45:32Z,2024-12-11T14:17:40Z,,,,
Backend Sprint,Issue,mana-soft/interview,1092,Mettre à jour le texte de l'historique lors d'un refus par l'utilisateur,https://github.com/mana-soft/interview/issues/1092,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-11T13:14:50Z,2024-12-11T13:14:50Z,2024-12-12T06:27:53Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,191,send upsell alert when module has changed,https://github.com/mana-soft/settings/pull/191,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-12T06:04:52Z,2024-12-26T04:50:51Z,2024-12-26T08:13:43Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,776,Feat/755-add-button-hr,https://github.com/mana-soft/presence/pull/776,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-16T04:58:04Z,2024-12-16T04:58:04Z,2024-12-17T06:34:25Z,,,,
Backend Sprint,Issue,mana-soft/interview,1044,Refonte de l'association de compétences à une fonction,https://github.com/mana-soft/interview/issues/1044,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-12T13:19:38Z,2024-12-12T13:19:38Z,2024-12-16T05:26:01Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,778,hide synchro on planning,https://github.com/mana-soft/presence/pull/778,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-18T13:10:07Z,2024-12-18T13:10:07Z,2024-12-19T06:24:49Z,,,,
Backend Sprint,Issue,mana-soft/presence,780,"Bug de redirection sur la ""Flèche Retour"" lors de la création d'une présence",https://github.com/mana-soft/presence/issues/780,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T10:14:39Z,2024-12-17T10:14:39Z,2024-12-18T14:24:57Z,,,,
Backend Sprint,PullRequest,mana-soft/document,539,Update core bundle,https://github.com/mana-soft/document/pull/539,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-16T06:56:44Z,2024-12-16T06:56:44Z,2024-12-17T13:04:55Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,447,Feat/add type and activity for company,https://github.com/mana-soft/core-bundle/pull/447,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-16T08:14:13Z,2024-12-16T08:14:13Z,2024-12-20T06:37:27Z,,,,
Backend Sprint,Issue,mana-soft/document,541,Les collaborateurs ne reçoivent pas les notifications de la catégorie Invitation dans le module document,https://github.com/mana-soft/document/issues/541,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-19T04:54:46Z,2025-01-09T07:59:22Z,2025-03-17T08:57:36Z,,,,
Backend Sprint,Issue,mana-soft/presence,786,Amélioration suites aux contraintes de dépots de planifications,https://github.com/mana-soft/presence/issues/786,CLOSED,,,,,,,2025-02-28T12:54:58Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,193,Migration file type company,https://github.com/mana-soft/settings/pull/193,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-16T10:06:29Z,2024-12-24T12:44:16Z,2024-12-24T14:34:48Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1806,1805: Add Mileage step entity + mapping,https://github.com/mana-soft/expense/pull/1806,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-16T10:55:12Z,2024-12-16T10:55:12Z,2024-12-17T13:13:17Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,779,add migrations for badging,https://github.com/mana-soft/presence/pull/779,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T04:53:49Z,2024-12-17T04:53:49Z,2024-12-24T11:29:28Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,194,188 champs a ajouter dans settings,https://github.com/mana-soft/settings/pull/194,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-17T06:07:48Z,2025-01-14T05:37:30Z,2025-01-31T12:41:02Z,,,,
Backend Sprint,PullRequest,mana-soft/document,540,Fix: deadlock on payslip page update,https://github.com/mana-soft/document/pull/540,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T06:13:56Z,2024-12-17T06:13:56Z,2025-03-17T08:55:10Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,448,add new type of contract and status,https://github.com/mana-soft/core-bundle/pull/448,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T09:36:13Z,2024-12-17T09:36:13Z,2024-12-18T05:54:39Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1138,1131 ajout de choix champs contrat dans rh,https://github.com/mana-soft/employee/pull/1138,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T09:41:29Z,2024-12-17T09:41:29Z,2024-12-26T11:15:29Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1808,1807: fix expense validation for hierarchical managers,https://github.com/mana-soft/expense/pull/1808,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-17T11:21:07Z,2024-12-17T11:21:07Z,2025-01-10T07:37:20Z,,,,
Backend Sprint,Issue,mana-soft/absence,606,Error: Typed property App\Model\Balance::$category must not be accessed before initialization,https://github.com/mana-soft/absence/issues/606,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-18T05:45:16Z,2024-12-18T05:45:16Z,2024-12-18T06:00:56Z,,,,
Backend Sprint,Issue,mana-soft/absence,610,JsonException: Syntax error,https://github.com/mana-soft/absence/issues/610,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-18T08:12:19Z,2024-12-18T08:12:19Z,2024-12-24T08:56:43Z,,,,
Backend Sprint,Issue,mana-soft/interview,1103,ReferenceError: startTimer is not defined,https://github.com/mana-soft/interview/issues/1103,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-18T08:26:41Z,2024-12-18T08:26:41Z,2024-12-26T10:47:47Z,,,,
Backend Sprint,Issue,mana-soft/interview,1040,"Slide n°5 : ajouter une restriction pour ne pas renseigner de doublons (utilisateurs, dates, heures et responsables identiques)",https://github.com/mana-soft/interview/issues/1040,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-13T05:13:47Z,2024-12-13T05:13:47Z,2024-12-26T10:30:35Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1809,1798: mileage multiple locations - 1 of 2,https://github.com/mana-soft/expense/pull/1809,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-18T11:39:52Z,2024-12-18T11:39:52Z,2025-01-24T13:47:52Z,,,,
Backend Sprint,PullRequest,mana-soft/docker,22,Connect localstack to minio,https://github.com/mana-soft/docker/pull/22,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-18T13:48:51Z,2024-12-18T13:48:51Z,2024-12-18T13:52:05Z,,,,
Backend Sprint,Issue,mana-soft/presence,785,Error: Call to a member function isNotPublished() on bool,https://github.com/mana-soft/presence/issues/785,CLOSED,Done,,,,,,2024-12-20T06:37:21Z,,,,
Backend Sprint,Issue,mana-soft/document,542,API DOC pour le front,https://github.com/mana-soft/document/issues/542,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-19T08:16:40Z,2024-12-19T08:16:40Z,2024-12-20T07:35:00Z,,,,
Backend Sprint,Issue,mana-soft/presence,787,Pas de possibilité de déclarer des heures de presence à partir de minuit,https://github.com/mana-soft/presence/issues/787,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-19T10:35:44Z,2024-12-19T10:35:44Z,2024-12-20T06:30:22Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1810,Cachet note de frait: convert ticket to pdf - 1,https://github.com/mana-soft/expense/pull/1810,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-19T10:04:33Z,2024-12-19T10:04:33Z,2024-12-23T16:32:53Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1023,1014 add button for new role upsell,https://github.com/mana-soft/administrator/pull/1023,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-19T10:45:24Z,2024-12-26T08:14:11Z,2025-01-06T09:27:55Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,763,Feat/739-planning-validator-warning,https://github.com/mana-soft/presence/pull/763,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-20T05:38:59Z,2024-12-20T05:38:59Z,2024-12-26T14:35:06Z,,,,
Backend Sprint,Issue,mana-soft/absence,417,Pouvoir déposer une absence récurrente sur une période donnée,https://github.com/mana-soft/absence/issues/417,CLOSED,Done,Iteration 43 - NEPAL,2025-07-13,14,2025-01-09T07:56:29Z,2025-07-14T06:27:36Z,2025-09-10T06:18:31Z,,,,
Backend Sprint,Issue,mana-soft/absence,926,Etape 3 - Warning à ajouter,https://github.com/mana-soft/absence/issues/926,CLOSED,Done,Iteration 42 - INDIA,2025-07-06,7,2025-06-30T04:36:38Z,2025-07-08T07:25:26Z,2025-07-10T21:47:17Z,,,,
Backend Sprint,Issue,mana-soft/absence,1026,Etape 4 - Mutualisation des notifications & précisions visuelles sur la récurrence ,https://github.com/mana-soft/absence/issues/1026,CLOSED,Done,Iteration 43 - NEPAL,2025-07-13,14,2025-06-30T04:36:47Z,2025-07-14T06:28:28Z,2025-07-16T06:56:47Z,,,,
Backend Sprint,Issue,mana-soft/absence,547,Ajustement à réaliser sur les périodes ouvertes et fermées,https://github.com/mana-soft/absence/issues/547,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2024-12-20T07:45:43Z,2025-01-23T11:32:58Z,2025-02-03T11:53:58Z,,,,
Backend Sprint,Issue,mana-soft/absence,413,Transfert de soldes d'un compteur à un autre (exemple : CET),https://github.com/mana-soft/absence/issues/413,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-20T07:46:15Z,2025-01-09T07:56:59Z,2025-01-23T15:47:44Z,,,,
Backend Sprint,Issue,mana-soft/presence,742,Pouvoir configurer différentes semaines de planification,https://github.com/mana-soft/presence/issues/742,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-20T07:46:52Z,2025-01-09T07:57:56Z,2025-03-17T08:23:35Z,,,,
Backend Sprint,Issue,mana-soft/presence,765,"Création de famille d’activité, imports et mises à jours des indicateurs",https://github.com/mana-soft/presence/issues/765,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-20T07:47:13Z,2024-12-20T07:47:13Z,2025-09-01T08:46:45Z,,,,
Backend Sprint,Issue,mana-soft/presence,766,Ajout du champs «Calcul automatique des pauses» dans la configuration  + MaJ de texte sur la synchronisation,https://github.com/mana-soft/presence/issues/766,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-20T07:47:29Z,2025-01-09T07:58:10Z,2025-09-01T08:44:56Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1812,Fix: ticket conversion -  number toFixed,https://github.com/mana-soft/expense/pull/1812,MERGED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-12-20T08:18:43Z,2024-12-20T08:18:43Z,2024-12-23T10:14:41Z,,,,
Backend Sprint,Issue,mana-soft/presence,769,"Ajouter un champs ""Famille"" sous le champs ""Client""",https://github.com/mana-soft/presence/issues/769,CLOSED,Done,,,,,,2025-01-15T04:53:42Z,,,,
Backend Sprint,PullRequest,mana-soft/legacy,337,Update core bundle,https://github.com/mana-soft/legacy/pull/337,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-24T07:17:29Z,2024-12-24T07:17:29Z,2024-12-24T12:08:44Z,,,,
Backend Sprint,PullRequest,mana-soft/security,161,Update core bundle,https://github.com/mana-soft/security/pull/161,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-24T07:24:20Z,2024-12-24T07:24:20Z,2024-12-26T05:38:04Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1139,1118 migrate to ckeditor - Part 1,https://github.com/mana-soft/employee/pull/1139,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-24T07:58:37Z,2024-12-24T07:58:37Z,2025-01-17T05:15:52Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,195,Hotfix/fix survey translation,https://github.com/mana-soft/settings/pull/195,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-24T10:15:15Z,2024-12-24T10:15:15Z,2024-12-26T04:53:06Z,,,,
Backend Sprint,PullRequest,mana-soft/legacy,338,redirection to new survey route,https://github.com/mana-soft/legacy/pull/338,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-24T11:47:13Z,2025-01-13T09:37:33Z,2025-01-13T16:33:49Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1140,1118 replace quill with ckeditor 5 - Part 2,https://github.com/mana-soft/employee/pull/1140,MERGED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2024-12-24T12:16:47Z,2025-01-14T10:30:13Z,2025-02-06T04:56:23Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,791,migration,https://github.com/mana-soft/presence/pull/791,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-24T12:24:11Z,2024-12-24T12:24:11Z,2024-12-26T14:40:38Z,,,,
Backend Sprint,PullRequest,mana-soft/legacy,340,Update core bundle,https://github.com/mana-soft/legacy/pull/340,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T05:31:51Z,2024-12-26T05:31:51Z,2024-12-26T05:39:12Z,,,,
Backend Sprint,PullRequest,mana-soft/document,543,Fix:  endpoint prefix on request api,https://github.com/mana-soft/document/pull/543,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T06:43:21Z,2024-12-26T06:43:21Z,2024-12-26T06:44:34Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,782,Feat/762-presence-overview,https://github.com/mana-soft/presence/pull/782,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T07:01:56Z,2024-12-26T07:01:56Z,2024-12-26T15:10:10Z,,,,
Backend Sprint,PullRequest,mana-soft/document,544,Fix:  correct request api doc endpoint + no description on request create,https://github.com/mana-soft/document/pull/544,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T07:20:40Z,2024-12-26T07:20:40Z,2024-12-26T07:39:05Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,196,Update/core bundle 26 12 24,https://github.com/mana-soft/settings/pull/196,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T07:28:47Z,2024-12-26T07:28:47Z,2024-12-26T11:02:28Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1813,Cachet note de frait: combine pdf - 2 of 3,https://github.com/mana-soft/expense/pull/1813,MERGED,Done,,,,,,2024-12-29T18:30:38Z,,,,
Backend Sprint,Issue,mana-soft/presence,771,"Ajout d'une bulle bleue ""informative"" à côté du champs ""Coût horaire""",https://github.com/mana-soft/presence/issues/771,CLOSED,Done,,,,,,2025-01-07T22:53:19Z,,,,
Backend Sprint,PullRequest,mana-soft/document,545,Fix: api request list,https://github.com/mana-soft/document/pull/545,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T12:04:11Z,2024-12-26T12:04:11Z,2024-12-26T12:43:54Z,,,,
Backend Sprint,Issue,mana-soft/presence,768,"Ajout d'un bouton ""Importer"" à côté du bouton ""Exporter"" sur la page ""Liste des activités""",https://github.com/mana-soft/presence/issues/768,CLOSED,Done,,,,,,2025-03-17T08:24:55Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1141,1137 disable option 'Variable' if module presence not active,https://github.com/mana-soft/employee/pull/1141,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T13:20:15Z,2024-12-26T13:20:15Z,2024-12-27T06:39:39Z,,,,
Backend Sprint,PullRequest,mana-soft/document,546,Fix: default page value on request list,https://github.com/mana-soft/document/pull/546,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-26T13:31:07Z,2024-12-26T13:31:07Z,2024-12-26T13:36:23Z,,,,
Backend Sprint,PullRequest,mana-soft/planning,369,366 correction texte filtre planning,https://github.com/mana-soft/planning/pull/369,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-27T05:28:32Z,2024-12-27T05:28:32Z,2025-01-06T04:08:25Z,,,,
Backend Sprint,PullRequest,mana-soft/planning,370,368 modify star position and text,https://github.com/mana-soft/planning/pull/370,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-27T05:31:39Z,2024-12-27T05:31:39Z,2025-01-07T04:46:03Z,,,,
Backend Sprint,PullRequest,mana-soft/document,547,Fix: date format on Request->toArray() and apidoc,https://github.com/mana-soft/document/pull/547,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-27T07:42:07Z,2024-12-27T07:42:07Z,2024-12-27T07:45:18Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,449,Fix repositories to be public services,https://github.com/mana-soft/core-bundle/pull/449,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-27T09:31:05Z,2024-12-27T09:31:05Z,2025-01-07T17:57:20Z,,,,
Backend Sprint,Issue,mana-soft/presence,770,"Mettre à jour la page ""Activité"" dans les indicateurs",https://github.com/mana-soft/presence/issues/770,CLOSED,Done,,,,,,2025-01-22T06:21:02Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1814,Cachet note de frait: sign pdf - 3 of 3,https://github.com/mana-soft/expense/pull/1814,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-31T07:36:36Z,2024-12-31T07:36:36Z,2025-01-09T17:43:48Z,,,,
Backend Sprint,PullRequest,mana-soft/document,548,Request: add download request document api,https://github.com/mana-soft/document/pull/548,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-12-31T08:36:59Z,2024-12-31T08:36:59Z,2025-01-01T21:34:46Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,793,add info to cost,https://github.com/mana-soft/presence/pull/793,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-06T06:41:22Z,2025-01-06T06:41:22Z,2025-01-07T22:53:18Z,,,,
Backend Sprint,Issue,mana-soft/presence,790,Corrections supplémentaires sur le filtre concernant les dates et l'affichage,https://github.com/mana-soft/presence/issues/790,CLOSED,Done,,,,,,2025-03-17T08:26:14Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,794,Feat/update-cb,https://github.com/mana-soft/presence/pull/794,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-07T04:46:41Z,2025-01-07T04:46:41Z,2025-01-08T22:20:43Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,792,Feat/769-family-input,https://github.com/mana-soft/presence/pull/792,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-07T05:17:42Z,2025-01-07T05:17:42Z,2025-01-15T04:53:41Z,,,,
Backend Sprint,Issue,mana-soft/employee,1143,Clarification du calcul sur proratisation des jours de congés depuis le module RH,https://github.com/mana-soft/employee/issues/1143,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-07T12:29:41Z,2025-01-07T12:29:41Z,2025-03-17T07:45:21Z,,,,
Backend Sprint,Issue,mana-soft/pay,454,Bug EVP,https://github.com/mana-soft/pay/issues/454,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-09T05:37:27Z,2025-01-09T05:37:27Z,2025-01-16T14:08:42Z,,,,
Backend Sprint,Issue,mana-soft/presence,805,Ajout de 2 colonnes dans l'export lorsqu'on regroupe les présences,https://github.com/mana-soft/presence/issues/805,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-07T13:06:24Z,2025-01-07T13:06:24Z,2025-03-17T08:26:24Z,,,,
Backend Sprint,Issue,mana-soft/presence,810,Le pointage saute lors de la modifications par la RH,https://github.com/mana-soft/presence/issues/810,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-09T05:34:38Z,2025-01-09T05:34:38Z,2025-01-14T05:54:03Z,,,,
Backend Sprint,Issue,mana-soft/absence,614,Export Absence : correction sur le bornage de date et durée ,https://github.com/mana-soft/absence/issues/614,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-09T05:41:56Z,2025-01-09T05:41:56Z,2025-02-02T10:20:54Z,,,,
Backend Sprint,Issue,mana-soft/presence,811,Création d'activité dans le module présence,https://github.com/mana-soft/presence/issues/811,CLOSED,Done,Iteration 21 - BREIZH-S32,2025-01-12,14,2025-01-09T05:51:44Z,2025-01-09T05:51:44Z,2025-01-16T09:02:34Z,,,,
Backend Sprint,Issue,mana-soft/presence,799,TypeError: params.duration is undefined,https://github.com/mana-soft/presence/issues/799,CLOSED,Done,,,,,,2025-01-09T21:36:30Z,,,,
Backend Sprint,Issue,mana-soft/presence,801,TypeError: undefined is not an object (evaluating 'navigator.mediaDevices.getUserMedia'),https://github.com/mana-soft/presence/issues/801,CLOSED,Done,,,,,,2025-01-07T23:03:03Z,,,,
Backend Sprint,Issue,mana-soft/presence,803,ReferenceError: toggleStartStopUpdates is not defined,https://github.com/mana-soft/presence/issues/803,CLOSED,Done,,,,,,2025-01-07T12:39:09Z,,,,
Backend Sprint,Issue,mana-soft/overtime,671,"Symfony\Component\Mailer\Exception\TransportException: Connection to ""smtp.mailgun.org:587"" has been closed unexpectedly.",https://github.com/mana-soft/overtime/issues/671,CLOSED,Done,,,,,,2025-03-17T08:36:11Z,,,,
Backend Sprint,PullRequest,mana-soft/document,549,Fix: request read api,https://github.com/mana-soft/document/pull/549,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-07T12:58:58Z,2025-01-07T12:58:58Z,2025-01-07T13:03:36Z,,,,
Backend Sprint,PullRequest,mana-soft/document,550,Fix: api format for request search,https://github.com/mana-soft/document/pull/550,MERGED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2025-01-08T09:54:26Z,2025-01-08T09:54:26Z,2025-01-08T10:01:10Z,,,,
